row_id,text,label,binary_label,binary_label_name,split
7124,"#MeToo: Jackie Shroff says it’s unfortunate that his colleagues are washing dirty linen in public
https://t.co/ULlAQucr8t https://t.co/3bhDIOAB0b",Normal,0,Normal,test
7155,"All the way back from 2016!
#MeToo #PositiveDiscipline #MomLife @TheOfficialPORP #RaisingFutureVoters https://t.co/FQqZg8phv6",Normal,0,Normal,test
7161,"#MeToo finger at Union minister @MJAkbar

The #MeToo movement rippling across several newsrooms in India has reached the Narendra Modi Government with a journalist naming former editor and junior external affairs minister M.J. Akbar. https://t.co/nNnN3EOycl https://t.co/Nijsa3FW2l",Normal,0,Normal,test
7163,"#每日一呼
He pleaded guilty in a recent video to detaining a woman for a year！

I don't know who you are, but I defend the rights of every woman! @liberal_mary   

#MeToo https://t.co/fNeprOq9X0",Normal,0,Normal,test
7190,"#MeToo movement
 Soni Razdan says, 
""""Somebody tried to rape me""""

Veteran actress, Soni Razdan has bravely come forward to share a past encounter of sexual harassment.

Although she chose not to name the person, she did say that “somebody tried to rape” her. https://t.co/4mpV0VMynG",Normal,0,Normal,test
7197,"In all the furore over MJA, serious allegations against Suhel Seth have fallen by the way side. He's on @worldwomanfund 's Leadership Team.I’ve emailed CEO @rupadash ,COO Upendra Kar, @realkerriwood to at least acknowledge the allegations. Do consider supporting my letter. #MeToo https://t.co/M6pI10A3v5",Normal,0,Normal,test
7207,"@DRUDGE_REPORT Nothing is gonna happen to any of these #MeToo #TimesUp guys like Weinstein, Singer, Spacey, Gunn...etc. nothing. 🌝😒 https://t.co/F0pcOGoQ5I",Normal,0,Normal,test
7208,"Christine Ford is getting thank-you notes.

Ladies and our allies lets keep sending thank you notes 

#WomenRising #meToo #Timesup   #2018Midterms #womenempoweringwomen #IBelieveHer #IBelieveSurvivors https://t.co/33mBtGgxj0",Normal,0,Normal,test
7238,#MeToo: Men Should Understand What Consent Is – Ayushmann Khurrana https://t.co/A6kMRydpnz https://t.co/1WOhvlXnjr,Normal,0,Normal,test
7239,Poor kid #USPolitics #auspol #ukpol #MeToo #TimesUp https://t.co/ZCSdC001S7,Normal,0,Normal,test
7248,"Powerful. @mercedeslynz When a powerful, beautiful, talented lady brings you to tears with her #ukelele on #KimmelinBrooklyn the #metoo movement hits home. Those women and amazing girls. Killed it ladies. #voteblue https://t.co/ugSLy9e4gy",Normal,0,Normal,test
7254,#MeToo: Anu Malik Asked To Step Down From Indian Idol Season 10 Post Multiple Sexual Harassment Allegations https://t.co/nzaxOmU4Q1 https://t.co/DKD5tLlNEW,Normal,0,Normal,test
7264,"Arnold Schwarzenegger says he 'stepped over the line' with women: More than a decade before the #MeToo movement, Arnold Schwarzenegger was accused by multiple women of groping and humiliating them. https://t.co/PItB0v0oX4 https://t.co/uIByB6ezlT",Normal,0,Normal,test
7271,This painting on the White House commissioned by Trump is so laughable ridicules that only a insecure Baby would find it amusing!  Baby Trump Strikes Again @realDonaldTrump Ge is such a Joke and threat to  our Country!  WAKE up America #BlueWave #Resistance #Metoo #VoteBlue https://t.co/qE1gVVuxWx,Trolling,1,Ragebait,test
7303,Why trauma is part of my life - and what I have done about it: #MeToo Part 4: How to Change the Biochemical Patterns of Self-Defence – the Mind Techniques https://t.co/RsvWcwhoev #abuse #chronicillness #Psychology https://t.co/StVKWrWJOc,Normal,0,Normal,test
7304,@kathygriffin @BestInDragShow Fine I will say it I Do not Believe Dr. Christine Blasey Ford I found her testimony to be false and untrue. Let's all stop the BS!!!   #SundayMorning #MeToo @Alyssa_Milano @kathygriffin @KayaJones @DonaldJTrumpJr #SundayFunday https://t.co/eDzXPZHoTp,Normal,0,Normal,test
7309,"#MeToo: Panel on sexual harassment complaints in two days 

Read: https://t.co/beTGabTFUd https://t.co/FacmvsQnzi",Normal,0,Normal,test
7314,"Why we must tell our sons that our daughters need to be loved, not protected | @MehrTarar | https://t.co/CxisjtkVIF 
#MeToo https://t.co/TLqAg50Qha",Normal,0,Normal,test
7329,"#MeToo: Chandraye Sarkar, who accused Soumik Sen of sexual harassment, calls out to Emraan Hashmi and Atul Kasbekar to take a stand   https://t.co/twGQ1B4Pya https://t.co/0JEqqCikRO",Normal,0,Normal,test
7336,Farah Khan Dodges Questions After Sajid Khan’s #MeToo Allegations https://t.co/1XIDhGSpBL https://t.co/ZJZcMJAhlE,Normal,0,Normal,test
7353,"#MeToo: After sexual harassment allegations against Vicky Sidana surfaced, John Abraham drops him from credit roll of Batla House https://t.co/VIieJXdgGe",Normal,0,Normal,test
7368,Melania Trump 2 minutes in the wild #MelaniaInKenya #MeToo https://t.co/t9BEpLlY4Q,Normal,0,Normal,test
7381,Ronnie Screwvala: #MeToo movement will make system more transparent https://t.co/Li79rkRobC https://t.co/rfVEeM9ezD,Normal,0,Normal,test
7385,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/mrt8R1Mpx7 https://t.co/1o8k10EAyt,Normal,0,Normal,test
7391,Watch #MeToo activist @Alyssa_Milano's emotional video to her young daughter. https://t.co/DT0REodr4a https://t.co/JBWef3Sh71,Normal,0,Normal,test
7394,"@GOP @realDonaldTrump What. A fukkkin IDIOT!!!. 
#BlueWave
#BlueWave 
#BlueWave
#BlueWave
#BlueWave
#BlueWave
#MeToo 
#MeToo 
#MeToo 
#MeToo 
#BlueWave
#UPstageMediaStrategies
#UPstageMediaStrategies
#UPstageMediaStrategies
#UPstageMediaStrategies
#UPstageMediaStrategies
#UPstageMediaStrategies https://t.co/WWAQ37wD1b",Trolling,1,Ragebait,test
7401,"#MeToo
After charges of sexual misconduct, #AnuMalik fired from the jury panel of the reality show Indian Idol.
#ITVideo
More videos: https://t.co/Nounxo6IKQ https://t.co/koGCEVMoTq",Normal,0,Normal,test
7414,"Well Said @anuragkashyap72 
#metoo #MeTooIndia https://t.co/Drh137m9tA",Normal,0,Normal,test
7431,#METOO: Police and Director harassed me says Yashika Aannand https://t.co/H5QZBanIBA https://t.co/4IYp4kBENb,Normal,0,Normal,test
7432,"@alokkalagi06 @actressharshika Alok, makeup Rani #Metoo liar blocked me who cares for flop artist. 😏😏😏 Damn 

Hell 4 Harshika, Hare Krishna will 😊😊😊 https://t.co/0k94PmBYyh",Trolling,1,Ragebait,test
7491,Best friends since that day in 7th grade. We’ve done it all together. Pulling each other trough the darkest times of our lives. Proud be be sisters. Proud of us boo! #nomore #metoo #domesticviolence #domesticviolenceawareness #domesticviolencesurvivor https://t.co/lbvVG5egJ3,Normal,0,Normal,test
7498,"Panel discussion on #MeToo across the Nordic countries. So, so interesting. https://t.co/oMTOPfTcpk",Normal,0,Normal,test
7504,A UK Paper Was Banned From Printing A #MeToo Story. Here's What It Did https://t.co/xuHLC7ycys https://t.co/BGZSu3yDQx,Normal,0,Normal,test
7510,"Downlaod Eyewatch Now. #MeTooIndia #MeToo https://t.co/N0ZJrcf9Hi
https://t.co/uGLKlC57iH https://t.co/gfR2J4EPyv",Normal,0,Normal,test
7516,Interesting analysis by @TheEconomist about the change in perception about the #metoo movement 1 year on among American voters and how that breaks along partisan lines. https://t.co/GJ09coi2Qs,Normal,0,Normal,test
7525,“A Scary Time” is the #MeToo anthem for the midterm elections https://t.co/He6E7uLDa6 https://t.co/HYP5d7vJEM,Normal,0,Normal,test
7526,"#BIGNEWS: Actress @SamyukthaHegde backs @sruthihariharan, hits out at multilingual star #ArjunSarja. She claims women in #Sandalwood industry are scared to come out &amp; speak. #MeToo https://t.co/kLJsDyHUuz",Normal,0,Normal,test
7532,Corrupt Predator Bob Menendez Could Lose Senate Seat - Flopping Aces  #NJSen #MeToo https://t.co/5cb40SEHzV … https://t.co/deGsCRVG9i @BobHugin #KAG2018 #KeepAmericaGreat,Normal,0,Normal,test
7538,Saying #MeToo changed their lives https://t.co/SMLlz1m3EZ https://t.co/0BVwGirDMx,Normal,0,Normal,test
7558,"Mock Neck Leopard Print Top Fashion Trends of Autumn/Winter in the age a #MeToo and the self-contained woman. It's all about animal print. From leopard to ocelot, zebra to tiger, wild stripes and spots dominate the look!#love #l #shopfourmi #bikini #animalprint #autumn #gorg… https://t.co/mGkovxzn90",Normal,0,Normal,test
7564,I don't want to fan it': Jackie Shroff on Nana Patekar and Sajid Khan in the wake of #MeToo movement https://t.co/tUZRZCFhmj https://t.co/dE5cJ0JIJY,Normal,0,Normal,test
7569,"On a lighter note..
Received on whtsap..😉😉
#MeToo https://t.co/9yitXvVCYV",Normal,0,Normal,test
7577,Latest entry in #metoo campaign. https://t.co/ABLnOYHRBK,Normal,0,Normal,test
7578,"The #MeToo movement is going to have a financial effect on businesses, according to a new study from @FTIConsulting and @minegaps https://t.co/vdzV3Sxo4E https://t.co/vJAIPoQJx8",Normal,0,Normal,test
7606,"Woman shares her #MeToo story, says she would have preferred 'not to talk about this matter,' but says when it became clear her employer would not help, she went to the police -- the first in her country to do so:
https://t.co/W02L4hem5v https://t.co/WjvkHg4Lei",Normal,0,Normal,test
7622,"Today DCW chief @SwatiJaiHind will be live on Twitter at 2 pm. 

You can ask ur questions with #AskSwatiMaliwal on #Metoo or any other issue related to women safety and empowerment. https://t.co/tAYriOzqbl",Normal,0,Normal,test
7633,"#MeToo: M.J. Akbar Files Defamation Case Against Journalist Priya Ramani For Frivolous Sexual Harassment Allegations
Subscribe to #Lawstreet for latest updates.
https://t.co/9qRfz72xaj https://t.co/6QbkmYLdhJ",Normal,0,Normal,test
7636,#MeToo: Anirban Das Blah Leaves KWAN Talent Agency After Multiple Charges of Sexual Harassment https://t.co/pkDeytD7EL https://t.co/wX7IzMdkoh,Normal,0,Normal,test
7640,"Employers' proactive response to #MeToo ""is keeping #SexualHarassment claims to #EEOC from taking even bigger jump,"" says @HJMBeecher https://t.co/ESSFWfxd46 #HR via @fortneyscott @HRDailyAdvisor https://t.co/nW3FC3oTok",Normal,0,Normal,test
7657,[new] MeToo  https://t.co/51PhvOZVcM https://t.co/ByHblvdwax #MeToo,Normal,0,Normal,test
7664,"#MeToo: Symbiosis media institute director sent on leave 

Read: https://t.co/nDrQbHUVCw https://t.co/iEpkPRAfSB",Normal,0,Normal,test
7668,"Fake Aishwarya Rai #MeToo Tweet against Salman goes Viral

Who's behind it?
https://t.co/VHgX5b0Veu

#Bollywood 
#BollywoodMeToo
#indiametoo https://t.co/ORsModUtxm",Normal,0,Normal,test
7672,"Believe all woman! 😂
I actually thought Hillary was smarter when she came out with this statement.
What a hypocrite! 
#BelieveSurviviors #BelieveAllWomen #feminismiscancer #MeToo #MeTooLiars https://t.co/aRDxOVzEdt",Trolling,1,Ragebait,test
7693,Hollywood to Bollywood: #MeToo gains traction in India https://t.co/q5VfUiskzt #sky #news https://t.co/oN8B5Vb9XR,Normal,0,Normal,test
7713,"@ShivAroor @Mediapart @emouchet2 Here's proof, unrefuted in all my seven years on twitter, that corrupt SC judge AR Dave led a virtual judicial riot to put the quietus on my simple writ for proper implementation of RTI 2005.#CorruptIndia
#FigleafJudiciary
#BananaRepublicIndia
@KeralaGovernor
#MeTooIndia #MeToo https://t.co/J3MegM1UcO",Trolling,1,Ragebait,test
7731,Actress #Neethu talks on #MeToo movement #Chitraloka https://t.co/d9aE88BbkK,Normal,0,Normal,test
7732,"Will be live on Instagram in 20 mins talking about Mary Magdalene part two, playing a song + discussing the fact that over 80% of female prisoners at Holloway were there because of a man #awardwinningtheatre #femalemusician #sexualpolitics #metoo #equality #lgbtiq https://t.co/khwvZN4ib0",Normal,0,Normal,test
7736,"I haven't had much to say about #MeToo because, thankfully, I'm lucky enough to have never experienced sexual abuse or blatant sexual harassment.  Having said that, the other day I was reminded of an incident that happened to me a decade ago.  It's an ex… https://t.co/pECSMM9htO https://t.co/PuSB7RNRlk",Normal,0,Normal,test
7737,OWS_ Dear Aunt Lydia: Women Raping Women in the Era of #MeToo #occupy https://t.co/sKByAHkYQU via @occupy https://t.co/jUe3kKGfHh,Normal,0,Normal,test
7785,#MeToo: Actress Jasmin Bhasin reveals a filmmaker asked her to strip down https://t.co/rjg2m4BzZF,Normal,0,Normal,test
7801,#MeToo: 'I was sexually harassed by Raja Bajaj' https://t.co/ZfTq5LTKzZ https://t.co/qpQPRpyiQI,Normal,0,Normal,test
7834,"‘Murphy Brown’ Tackles #MeToo Movement, Falls Short – Variety https://t.co/QjGlzF71Wh https://t.co/HTeafAHd95",Normal,0,Normal,test
7836,Can I hop on to the #metoo bandwagon? https://t.co/ftYttDdwOW,Normal,0,Normal,test
7851,Sorry guys #MeToo https://t.co/hZiMezi3xL,Normal,0,Normal,test
7856,"As MJ Akbar Brazens Out #MeToo Allegations, Modi Government Stays Mum https://t.co/m4dv2pP7kc https://t.co/HZIM2h3g3n",Normal,0,Normal,test
7866,Meet the GOP Senate Candidates Who Are Still Attacking Dr. Christine Blasey Ford and #MeToo https://t.co/iITHBqBDnD  #Healthcare #LA https://t.co/AXpos6Ov2v,Normal,0,Normal,test
7873,"Just because Elizabeth Warren's 5th great grandfather raped a native girl in 1680...

That doesn't make Warren an Indian. 

It makes her a COLONIZER. 

#Metoo

 ""Elizabeth Warren"" https://t.co/2DSjrH9Irq",Trolling,1,Ragebait,test
7918,@MeTooMVMT Let's unpack #consent #MeToo https://t.co/JUlarnCksr,Normal,0,Normal,test
7923,The burning desires of resolute minds are in perfect chaos #Vairamuthu #metoo https://t.co/Zhd4hgBPye,Normal,0,Normal,test
7926,Shocking! Deepika Padukone and Ranbir Kapoor’s Talent Manager Gets Caught in #Metoo https://t.co/nGBpy76k9o,Normal,0,Normal,test
7930,"To many, the movement felt like a joke, not to be taken seriously, because there are simply too many stories. But now somehow men have become the real victims of #MeToo, minus the consequences: @Iqqss @Maazzzzyyy 

Read further here: https://t.co/DzltQqw8Dg https://t.co/SNbKIoCMqA",Normal,0,Normal,test
7938,"DCW chief @SwatiJaiHind will be live on Twitter on Oct 23rd, 2018 at 2PM. Raise your questions on #metoo and women safety and empowerment.
#AskSwatiMaliwal https://t.co/KoY4Xagw1m",Normal,0,Normal,test
7941,Think they said this about the suffragettes? #metoo #angerisanenergy https://t.co/WTftIkO3qN,Normal,0,Normal,test
7947,"After #SajidKhan #MeToo now reached to Salman and Varun.

#Housefull4 #MeTooControversy https://t.co/TRXGlNuEXS",Normal,0,Normal,test
7952,Continued~ Please read and retweet @DhruvaSarja @chirusarja @HariPrriya6 @actressharshika @vip_sambaragi @publictvnews @BtvNewsKanada #istandwithgentleman #MeToo https://t.co/Eh65njy4yI,Normal,0,Normal,test
7954,How true. #MeToo could be extinct if ppl knew what to do when you know it’s ‘No’. British explain it simply. It’s as simple as offering tea. https://t.co/tB7KX71zhL,Normal,0,Normal,test
7956,@gurruchoudhary #metoo #privika wedding #interview #MeTooMovement https://t.co/00mLaSzskI,Normal,0,Normal,test
7976,I applaude @MichelleBernard who spoke truthfully today on @amjoyshow about the demographic of women who continue to vote against their interest despite having had a #MeToo experience! #LinksInc https://t.co/kssbe5NWp8,Normal,0,Normal,test
7984,Heard on campus—Commissioner of the @USEEOC Chai Feldblum spoke at @nyulaw about the #metoo movement and sexual harassment in the workplace: https://t.co/C4rJj1Erft,Normal,0,Normal,test
7991,#Breaking -- We partnered with @FTIConsulting to conduct research on gender dynamics in the workplace.  Our first installment shows the potential financial impact of #MeToo on key industries. Check out our findings here! https://t.co/iPBwZXYAIP #MeTooAtWork https://t.co/z6uEMQSpwu,Normal,0,Normal,test
7995,"What Is Sir Philip Green Accused Of? Here's Everything You Need To Know About The Telegraph Story'
.
.
Check out @aimeevgc article for @bustle, giving us a break down of the recent British #MeToo scandal
.
.
#SaferCities #TimesUp #LordHain #harassment
.
.
https://t.co/6gWKfgkpui https://t.co/wzWwFNVOZp",Normal,0,Normal,test
8042,#MeToo: Sanjay Puran Singh Chauhan has been accused of sexual misconduct by model Reyna Vashishtha https://t.co/NRuNzGHQ1K,Normal,0,Normal,test
8064,"Democrats claim to loathe patriarchy, sexism, alcoholics and privilege but Newsom (who slept with his staffer while both married and mayor, went to rehab for booze and got his first gov. job because of Aunt Pelosi) is their pick for California Governor? #nevernewsom #metoo⁠ ⁠ https://t.co/XKXbZFuKej",Normal,0,Normal,test
8067,Today I saw this art project in the foyer of a girls’ bathroom at school and stopped in my tracks. There aren’t a lot of words to describe the feelings this evokes. #WhyIDidntReport #MeToo https://t.co/pfOU78QmBo,Normal,0,Normal,test
8092,"""They've opened a door that can not ever be closed again.""
— Kelley Robinson, National Organizing Director of Planned Parenthood https://t.co/Sf2JbRf4fv #TakeItBack #MeToo #BelieveSurvivors https://t.co/PRvOsAhqbL",Normal,0,Normal,test
8097,"@AMAs @realamberheard ""AND THE AWARD GOES TO-
ME😲 for being a manipulative, two faced piece of 💩 
Don't forget to #BelieveSurvivors #BelieveWomen - even though I'm an abuser. #MeToo believe my tales, cause I'm a woman.
I also #BelieveInGenderEquality cause I'll happily hit both men and women Yay me"" https://t.co/pf0GnKO9pS",Normal,0,Normal,test
8120,"@FLOTUS Melania Trump,

You said accusers need to have evidence. So I guess women who were molested as young kids by their father or mother's boyfriend or someone else should not be believed since they did not report it or collect evidence. We need a respectable FLOTUS.

#resist #MeToo https://t.co/ri4LxCEmsd",Normal,0,Normal,test
8133,"#MeToo #Parenting
A list of parenting action, created in the hope that we can raise a generation of children who have less rape and sexual assault in their lives. https://t.co/x3lsqO2PUR https://t.co/npW9HtjSMC",Normal,0,Normal,test
8135,"NHS needs #Metoo moment to stamp out #sexualharassment, doctors' union says @TelegraphNews  https://t.co/pSb7e1RD44 https://t.co/4foVOKjjdE",Normal,0,Normal,test
8140,"@realDonaldTrump Mr. precedent,

This is my son. He’s 37 years old and has never had sex with a woman because he’s afraid of them and their #metoo movement. Help him, Mr. Precedent. #HimToo https://t.co/k1CIB1TlLN",Trolling,1,Ragebait,test
8149,@giniromet This guy is surely going to be sued #metoo after a decade or two https://t.co/cx5I0pKHHM,Normal,0,Normal,test
8166,Oh Jack! 84 years 🤦🏼‍♂️ #MeToo https://t.co/L32wzV3evg,Normal,0,Normal,test
8170,"I'm sharing a tweet of Sonam Mahajan [@AsYouNotWish]. A much appreciated tweet. Blame the person: not the gender. #MeToo, #MeTooIndia, #MeToo chinmayi, #Chinmayi, #ChinmayiLeaks, #Vairamuthu. https://t.co/gvRcVssHdE",Normal,0,Normal,test
8177,"@HillaryClinton @CGIU #MeTooControversy #MeToo  By the movement’s own standards, Bill Clinton should be a pariah, forced to hide from the public eye, not a celebrated figure who is being featured at an event with $745 tickets! #DemocratMobRule #LiberalHypocrisy https://t.co/w97ndyyBrg",Normal,0,Normal,test
8194,"Hillary says Billy did not need to resign... because it's not the same? #MeToo
#NP #OnAir w/ guest Kimberly Morin @Conservativeind  https://t.co/LjiE55360R https://t.co/xaahhbaTQ9",Normal,0,Normal,test
8198,"Tanushree Dutta, who helped trigger India's #MeToo movement, says 'inspired by God' https://t.co/US9Et8dEpY https://t.co/SkIReCy6hp",Normal,0,Normal,test
8205,@EUflagmafia #MeToo and I’m aLeo lioness https://t.co/pDTkWLvjhl,Normal,0,Normal,test
8207,"No caption. ❌🙇
#MeToo 
@Chinmayi @Samanthaprabhu2 @MsKajalAggarwal •

@indusha21 @deeba_amu006 @Rabiabasri21 @Smriti_uma
 @OviYa_Famili @SonaSweetsugar @itzme_SaranyaS @uthra_ajay @Rwind_13 @Heart_Doodles @SonaSweetsugar https://t.co/78ZAk9ry5r",Normal,0,Normal,test
8208,"6/n  Also, the 2 lawyers organising the pro bono list are barely out of law school (6mo - 1yr). So without experience or accountability (a disclaimer), they have advised 35-40 victims already &amp; referred them to unvetted lawyers? Yet they know the dangers the #MeToo victims face!? https://t.co/9KadtaLFqt",Normal,0,Normal,test
8211,"#Ambareesh solves #SruthiHariharan &amp; #Arjunsarja #MeTooControversy

https://t.co/hY0wPgvVgU

#ArjunSarja #SruthiHariharan #Ambaressh #MeToo #metooinindia #MeTooControversy https://t.co/dlOf5bncBc",Normal,0,Normal,test
8233,"Q3: .Do you think that the #metoo movement can be a catalyst for policy change? Why or why not?

#MeTooIndia #timesup #youthtakeover https://t.co/Yktb0FiGVK",Normal,0,Normal,test
8242,#MeToo moment in Hyderabad Urdu varsity? Two girl students seek action against authorities https://t.co/qVdYrvGdb3 https://t.co/VVnQ7GaYEq,Normal,0,Normal,test
8252,"Elastic Leopard Ankle Boots Fashion Trends of Autumn/Winter in the age a #MeToo and the self-contained woman. It's all about animal print. From leopard to ocelot, zebra to tiger, wild stripes and spots dominate the look!#l #fallfashion #gorgeous #selfie #bikini #womensfashio… https://t.co/uFy2wwqzxt",Normal,0,Normal,test
8261,Pictures from poster launch event of #RadhaKyonGoriMainKyonKaala starring #JimmySheirgill and #LuliaVantur! The film by @StudioFiveElem1 &amp; directed by Prem R. Soni. #RaveenaTandon guest of honour.  #NameShameTheRapists #metoo #MeTooIndia https://t.co/bBLkcBYgaQ,Normal,0,Normal,test
8263,@MalaecahM No that #MeToo  but me naughty too 🤣🤣🤣🤣 https://t.co/BFdYhtSLtM,Trolling,1,Ragebait,test
8277,"Defensive strategy for men to be taken in future against 
#MeTooIndia #MeToo ??!! https://t.co/Vy9HqJfKZm",Normal,0,Normal,test
8296,"@priyaramani @dhanyarajendran #BJP doesn't believe #MeToo movements. They claim that they have improved #womensafety, while statistics show otherwise. #MeTooIndia 
is going to effect #Election2019 https://t.co/Yh9JuAnof5",Normal,0,Normal,test
8297,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/3rSJT6jYjh https://t.co/SdUlJxVE3V,Normal,0,Normal,test
8298,#metoo campaign is going on. Now a days #feminists be like..... https://t.co/04Yd9aNnOA,Normal,0,Normal,test
8309,#MeToo: Sruthi Hariharan finds supporters in Prakash Raj and Shraddha Srinath over her sexual harassment allegations against Arjun Sarja https://t.co/9Wc6QU9kOi https://t.co/6g8Wbyx6O1,Normal,0,Normal,test
8310,"Meet, Tarana Burke, the lady who started the #MeToo movement in 2006. She started movement for those girls who were the surviors of harassment. She wanted to them to speak it out in public.

Even today it's not that easy in the era of power and closed mindset!

#MeTooIndia https://t.co/YSd6Y41kwD",Normal,0,Normal,test
8313,@RoArquette @TaranaBurke No erasing...only uplifting and recognizing our collective Power. #MeToo #BelieveSurvivors #RaiseThemUp #MenToo #KidsToo Thank you @TaranaBurke #PowerOfWomen https://t.co/8ghYTnfN6D,Normal,0,Normal,test
8323,#MeToo #MeTooIndia #MeTooControversy #metooinindia #metoo memes #MeToo4Publicity https://t.co/xZR34jKvwh,Normal,0,Normal,test
8325,"Rose McGowan denies calling the #MeToo movement 'bulls**t’
https://t.co/dZx9r1YTHl https://t.co/S9vZi8i6wr",Profanity,1,Ragebait,test
8327,@SenGillibrand They are going to be 1 short when your #Phony #Metoo act is over and out of a job https://t.co/r59Fq52h0H,Normal,0,Normal,test
8333,"Going on date with Girl for the First Time? 
Visit here to know:- https://t.co/VbvSIidRCC

#ff #biggboss12
#followfriday
#followback
#giveaway
#contest
#win #MeToo
#competition
#crypto
#ico
#bitcoin
#funny
#photography
#pets
#happybirthday
#birthday https://t.co/7uRcqB1sA4",Normal,0,Normal,test
8348,#MeToo: Victim of sexual harassment being punished for standing against it https://t.co/6pwXzV7RxA https://t.co/ZmpssyrVx2,Normal,0,Normal,test
8362,Watch Alyssa Milano's moving #MeToo video https://t.co/PyO7O3cbdm https://t.co/9fewF9WloO,Normal,0,Normal,test
8374,"Filmmaker Subhash Ghai accused of raping woman, another famous name added in #MeToo movement https://t.co/rOWqlC9Gfb https://t.co/pIlmdc2vpk",Normal,0,Normal,test
8396,"The concerted efforts of the judiciary and movements like #MeToo have definitely initiated a new age revolution where a woman does not just seek her rights but fights against every such act that encroaches upon her dignity.  
@nanagpatekar #TanushreeDutta 
https://t.co/CzQPfXyZkL https://t.co/KSq5yd9jFC",Normal,0,Normal,test
8431,"Don't misuse #MeToo, men also face sexual harassment, says #Indian politician #Kanimozhi 

https://t.co/CR7bTsxt5t https://t.co/rkAtYQhVXu",Normal,0,Normal,test
8437,MJ Akbar: India minister threatens to sue over #MeToo allegations https://t.co/MpcpQf2i7D https://t.co/T7wwLXEX6g,Normal,0,Normal,test
8448,"This pretty sums up the #MeToo thingy nowadays.
Mannnn its getting scarier day by day. Btw f*ck P.C. #PoliticalCorrectness https://t.co/NTyDcq4O3T",Normal,0,Normal,test
8453,The Emperor has no clothes' #metoo https://t.co/KbhgGjLxHz,Normal,0,Normal,test
8456,"Since then, the day with the single-greatest number of mentions of #MeToo was @CBS chairman and chief executive Leslie Moonves resigned (9 Sept 2018), followed by #HarveyWeinstein resignation from the board of his company (17 Oct 2017) https://t.co/p35zPYtwZg",Normal,0,Normal,test
8461,"In the season of #MeToo , an epic fail by Times Now https://t.co/O1hMb8kGG4",Normal,0,Normal,test
8476,‘Murphy Brown’ Gets a #MeToo-Themed Episode and Reclaims Her Power With ‘#MurphyToo’ https://t.co/Tx1HnpZmG5,Normal,0,Normal,test
8482,"Very powerful piece about #metoo and how it is helping to evolve the workplace, with some great, practical advice. ~~ An Invitation to Be Quiet No Longer - The ASCO Post https://t.co/CkfEUj759A https://t.co/PWB2OZjRL7",Normal,0,Normal,test
8485,Under Armour Bans Strip-Club Expenses in #MeToo Reckoning https://t.co/5hCFO1kvwm https://t.co/E4001qxpNR,Normal,0,Normal,test
8490,"""There's been a real shift and I think people aren't going to put up with shitty behaviour anymore. And they shouldn't."" @caitrionambalfe talked #MeToo and Hollywood in her cover story. Vote her Cover Star of 2018 and win tix to Women of the Year Awards https://t.co/S31akGXyqd https://t.co/M0tVNAD1fO",Normal,0,Normal,test
8507,"We would like to hand embroider powerful sketches connected with #MeToo #MeTooIndia  .Artists / Designers are welcome. There are many  artisans women with whom we are working , victims of #MeToo #MeTooIndia The fund raised from the sale will be utilized for them. Do join  us. https://t.co/O04L6pXbju",Normal,0,Normal,test
8508,@debsb155 @MartinDaubney #MeToo is turning into this https://t.co/UA2vwszUS3,Normal,0,Normal,test
8511,Arbaaz Khan Wants No One to Misuse #MeToo movement https://t.co/4olFCvGwWm https://t.co/kHiD6O0brY,Normal,0,Normal,test
8513,"here is the link !!!!! he is not a xxxxxx fucker remember #suchileaks #Metoo still we hav not found any single complaint against him and it's hell enough that ""his love is true"" he was not utilized the word for to fuck the girls!!!!  rewind ur brian abt all other celebraties  !!! https://t.co/KPOHkZnQKR",Derogatory,1,Ragebait,test
8519,India – TISS #MeToo- Alumna accuses professor of sexual misconduct #Vaw https://t.co/Zf0d1LP5m1 https://t.co/PSs8iCfUkR,Normal,0,Normal,test
8542,"The Nobel Committee is brutally trolling @realDonaldTrump 
1st they deny him &amp; his lover Kim the Peace Prize choosing 2 global #MeToo warriors. 
Today they went after his climate denial!
2 Americans awarded Nobel Prize in economics for their work on climate change &amp; innovation. https://t.co/jaubhLuulk",Normal,0,Normal,test
8555,AIB founders Stepped Down due to #MeToo movement https://t.co/t9k3xWtQPS https://t.co/xSji0iVsiE,Normal,0,Normal,test
8566,May be true. Below matter read carefully #MeToo https://t.co/aBhjiNYOsU,Normal,0,Normal,test
8577,Women of America stand up to Trump and Kavanaugh. #MeToo #DumpTrump #Kavanaugh #WomensRights #NoKavanaugh https://t.co/uLYqpDlxQV,Normal,0,Normal,test
8589,"Enough halla on our bot's tweet https://t.co/g8BJ77sDB7 where he has tried to manipulate a star's image by cutting a 9 sec clip frm a Film-Making Video. Our apologies🙏

As a Return Gift, Watch our idol #AamirKhan saying ""is taraf daalo na..hataao na yaar baal wahan se""🙈 #MeToo https://t.co/WZfXct95HU",Normal,0,Normal,test
8596,"The amazing Zsofia Nagy talking about the role of silence in sexual harassment and victim blaming at the session ""Scandal, outrage and critical thoughts on digital media"" @ECREA2018Lugano #ECREA2018 #MeToo #MeTooCampaign https://t.co/zTBbH8DvzX",Normal,0,Normal,test
